Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary
RUSSIAN CIVIL WAR I,1,RUS,05/1918,04/01/1920,https://drive.google.com/open?id=1Ap2HCkw3jgM0Sfp2SEMMV-WDl-ggpIoS
COSTA RICAN COUP,2,NIC; COS,05/25/1918,09/03/1919,https://drive.google.com/open?id=1YD1Kmr87mWLCzJaYjlWVA1P3dyBiFT2K
RUSSIAN CIVIL WAR II,3,RUS,06/23/1918,09/27/1919,https://drive.google.com/open?id=1OD2z5MMuVznLBlI0bOqSh9s2HdeMl_x4
BALTIC INDEPENDENCE,4,RUS; EST; LIT; LAT,11/18/1918,08/11/1920,https://drive.google.com/open?id=12piC2lDpoekIrPj5n8gyO4Sh2X1cTN34
TESCHEN,5,CZE; POL,01/15/1919,07/28/1920,https://drive.google.com/open?id=14EfbZeojOFKfOEpVzb4Tq_iS5TI3sFQr
