actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"North Korea","25 January 1968","23 December 1968","United States of America","United States of America","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1968,"Korea",224,"PUEBLO","All"
"Venezuela","23 January 2019","10 May 2019","United States of America","United States of America","Political act","Other non-violent act","Multiple, no violence","No violence",2019,"Non-protracted conflict",493,"VENEZUELAN ELECTION","All"
"Panama","20 December 1989","3 January 1990","United States of America","United States of America","Violent act","Violent military act","Multiple, violence","Serious clashes",1989,"Non-protracted conflict",391,"INVASION OF PANAMA","All"
"Russia","9 March 1946","9 May 1946","United States of America","United States of America","Political act","Political act","Non-violent military","No violence",1946,"East/West",108,"AZERBAIJAN","All"
"Iraq","12 September 2002","1 May 2003","United States of America","United States of America","Verbal act","Political act","Multiple, violence","Full-scale war",2002,"Iraq Regime",440,"IRAQ REGIME CHANGE","All"
"North Korea","5 August 2017","12 June 2018","Nonstate Actor","United States of America","Non-violent military act","Verbal act","Multiple, no violence","Minor clashes",2017,"North Korea Nuclear",487,"NORTH KOREA NUCLEAR VII","All"
"Iran","13 June 2003","15 November 2004","Nonstate Actor","United States of America","External change","Verbal act","Negotiation","No violence",2003,"Non-protracted conflict",442,"IRAN NUCLEAR I","All"
"North Korea","19 August 1976","16 September 1976","United States of America","United States of America","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1976,"Korea",274,"POPLAR TREE","All"
"Syria","7 September 1957","29 October 1957","United States of America","United States of America","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",1957,"Non-protracted conflict",159,"SYRIA/TURKEY CONFRNT.","All"
"North Korea","2 March 2016","30 November 2016","Nonstate Actor","United States of America","Economic act","Non-violent military act","Non-violent military","No violence",2016,"North Korea Nuclear",477,"NORTH KOREA NUCLEAR VI","All"
"North Korea","7 March 2013","14 August 2013","Nonstate Actor","United States of America","Economic act","Political act","Multiple, no violence","No violence",2013,"North Korea Nuclear",469,"N. KOREA NUCLEAR V","All"
"Iraq","18 August 1992","8 September 1992","More than One State","United States of America","Political act","Verbal act","Negotiation","No violence",1992,"Iraq Regime",406,"IRAQ NO-FLY ZONE","All"
"Russia","1 August 1961","28 October 1961","Nonstate Actor","United States of America","External change","Non-violent military act","Non-violent military","No violence",1961,"East/West",185,"BERLIN WALL","All"
"Iraq","14 November 1997","23 February 1998","United States of America","United States of America","Non-violent military act","Political act","Mediation","No violence",1997,"Iraq Regime",422,"UNSCOM I","All"
"Russia","10 February 1947","1 June 1947","Hungary","United States of America","External change","Non-violent military act","Non-violent military","No violence",1947,"East/West",113,"COMMUNISM IN HUNGARY","All"
"Panama","9 January 1964","12 January 1964","United States of America","United States of America","Internal verbal or physical challenge ","Political act","Negotiation","No violence",1964,"Non-protracted conflict",206,"PANAMA FLAG","All"
"Libya","4 January 1989","12 January 1989","United States of America","United States of America","Violent act","Verbal act","Negotiation","No violence",1989,"Non-protracted conflict",386,"LIBYAN JETS","All"
"Japan","20 October 1944","26 December 1944","United States of America","United States of America","Violent act","Violent military act","Violence","Full-scale war",1944,"World War II",97,"LEYTE CAMPAIGN","All"
"Japan","6 August 1945","2 September 1945","United States of America","United States of America","Violent act","Political act","Negotiation","No violence",1945,"World War II",107,"HIROSHIMA-NAGASAKI","All"
"Russia","13 February 1948","25 February 1948","Czechoslovakia","United States of America","Political act","Political act","Non-violent military","No violence",1948,"East/West",121,"COMMUNISM IN CZECH.","All"
"Russia","24 November 1964","17 December 1964","More than One State","United States of America","Indirect violent act","Political act","Multiple, no violence","No violence",1964,"Non-protracted conflict",211,"CONGO II","All"
"Russia","2 November 1983","11 November 1983","United States of America","United States of America","Non-violent military act","Non-violent military act","Non-violent military","No violence",1983,"East/West",344,"ABLE ARCHER 83","All"
"Japan","1 April 1945","21 June 1945","United States of America","United States of America","Violent act","Political act","Violence","Full-scale war",1945,"World War II",103,"OKINAWA","All"
"Japan","9 July 1944","18 July 1944","United States of America","United States of America","External change","Political act","Negotiation","No violence",1944,"World War II",95,"FALL OF SAIPAN","All"
"Russia","7 June 1948","12 May 1949","More than One State","United States of America","Economic act","Economic act","Multiple, no violence","No violence",1948,"East/West",123,"BERLIN BLOCKADE","All"
"Sudan","20 August 1998","20 August 1998","United States of America","United States of America","Violent act","Verbal act","Negotiation","No violence",1998,"Non-protracted conflict",427,"US EMBASSY BOMBINGS","All"
"Italy","8 December 1941","15 February 1942","United States of America","United States of America","Indirect violent act","Non-violent military act","Non-violent military","No violence",1941,"World War II",88,"PEARL HARBOR","All"
"Japan","19 February 1945","16 March 1945","United States of America","United States of America","Violent act","Violent military act","Violence","Full-scale war",1945,"World War II",101,"IWO JIMA","All"
"China","22 May 1953","27 July 1953","United States of America","United States of America","Other non-violent act","Political act","Multiple, violence","Serious clashes",1953,"East/West",140,"KOREAN WAR III","All"
"Haiti","15 September 1994","15 October 1994","United States of America","United States of America","Other non-violent act","Multiple, violent military act","Negotiation","No violence",1994,"Non-protracted conflict",411,"HAITI MIL. REGIME","All"
"Iraq","29 November 1990","12 April 1991","More than One State","United States of America","Political act","Violent military act","Multiple, violence","Full-scale war",1990,"Iraq/Kuwait",393,"GULF WAR","All"
"North Korea","12 March 2009","4 August 2009","More than One State","United States of America","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",2009,"North Korea Nuclear",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH","All"
"Cambodia","13 May 1975","15 May 1975","United States of America","United States of America","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",1975,"Indochina",259,"MAYAGUEZ","All"
"Russia","3 July 1947","11 July 1947","United States of America","United States of America","Political act","Political act","Non-violent military","No violence",1947,"East/West",115,"MARSHALL PLAN","All"
"Vietnam","30 July 1964","15 August 1964","Republic of Vietnam","United States of America","Violent act","Violent military act","Multiple, violence","Minor clashes",1964,"Indochina",210,"GULF OF TONKIN","All"
"Guatemala","12 December 1953","29 June 1954","United States of America","United States of America","Political act","Non-violent military act","Non-violent military","No violence",1953,"Non-protracted conflict",144,"GUATEMALA","All"
"Syria","8 April 2018","14 April 2018","United States of America","United States of America","Verbal act","Verbal act","Multiple, no violence","No violence",2018,"Non-protracted conflict",489,"SYRIA CHEMICAL WEAPONS III","All"
"Yugoslavia","2 May 1945","11 June 1945","More than One State","United States of America","Non-violent military act","Political act","Negotiation","No violence",1945,"Italy/Albania/Yugoslavia",104,"TRIESTE I","All"
"China","1 October 1950","10 July 1951","More than One State","United States of America","Political act","Violent military act","Violence","Full-scale war",1950,"East/West",133,"KOREAN WAR II","All"
"Vietnam","19 February 1965","28 March 1965","United States of America","United States of America","Violent act","Violent military act","Violence","Serious clashes",1965,"Indochina",213,"PLEIKU","All"
"Russia","8 April 2018","14 April 2018","United States of America","United States of America","Verbal act","Verbal act","Multiple, no violence","No violence",2018,"Non-protracted conflict",489,"SYRIA CHEMICAL WEAPONS III","All"
"Russia","30 June 1946","19 January 1947","Poland","United States of America","External change","Political act","Non-military pressure","No violence",1946,"Poland/Russia",110,"COMMUNISM IN POLAND","All"
"Nicaragua","16 March 1988","28 March 1988","United States of America","United States of America","Non-violent military act","Non-violent military act","Multiple, violence","Minor clashes",1988,"Honduras/Nicaragua",383,"CONTRAS III","All"
"Egypt","24 February 1955","15 October 1955","More than One State","United States of America","Political act","Political act","Non-violent military","No violence",1955,"Non-protracted conflict",148,"BAGHDAD PACT","All"
"Nicaragua","7 November 1984","12 November 1984","United States of America","United States of America","Non-violent military act","Political act","Negotiation","No violence",1984,"East/West",354,"NICARAGUA MIG-21S","All"
"Russia","15 March 1979","27 December 1979","Nonstate Actor","United States of America","Indirect violent act","Violent military act","Violence","Serious clashes",1979,"East/West",303,"AFGHANISTAN INVASION","All"
"China","27 August 1958","30 September 1958","United States of America","United States of America","Non-violent military act","Political act","Multiple, violence","Serious clashes",1958,"Taiwan Strait",166,"TAIWAN STRAIT II","All"
"Vietnam","13 March 1970","30 June 1970","Cambodia","United States of America","Political act","Violent military act","Violence","Full-scale war",1970,"Indochina",237,"INVASION OF CAMBODIA","All"
"China","1 August 1954","23 April 1955","More than One State","United States of America","Political act","Violent military act","Multiple, violence","Serious clashes",1954,"Taiwan Strait",146,"TAIWAN STRAIT I","All"
"Russia","15 August 1975","24 February 1976","Nonstate Actor","United States of America","External change","Non-violent military act","Non-violent military","No violence",1975,"East/West",260,"WAR IN ANGOLA","All"
"Yugoslavia","24 March 1999","10 June 1999","More than One State","United States of America","Violent act","Non-violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Libya","18 March 1984",".  1984","United States of America","United States of America","External change","Political act","Negotiation","No violence",1984,"Non-protracted conflict",350,"OMDURMAN BOMBING","All"
"Russia","7 April 2017","24 April 2017","United States of America","United States of America","Indirect violent act","Verbal act","Multiple, no violence","No violence",2017,"Non-protracted conflict",486,"SYRIA CHEMICAL WEAPONS II","All"
