actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Russia",". May 1918","1 April 1920","Nonstate Actor","France","Violent act","Violent military act","Violence","Serious clashes",1,"RUSSIAN CIVIL WAR I"
"Costa Rica","25 January 1919","3 September 1919","Nonstate Actor","Nicaragua","External change","Non-violent military act","Multiple, no violence","No violence",2,"COSTA RICAN COUP"
"Nicaragua","25 May 1918","15 December 1918","Costa Rica","Costa Rica","Non-violent military act","Political act","Multiple, no violence","No violence",2,"COSTA RICAN COUP"
"Russia","23 June 1918","27 September 1919","More than One State","United Kingdom","Non-violent military act","Violent military act","Violence","Serious clashes",3,"RUSSIAN CIVIL WAR II"
"Lithuania",". December 1918","12 July 1920","Russia","Russia","Violent act","Multiple, violent military act","Violence","Serious clashes",4,"BALTIC INDEPENDENCE"
"Latvia",". December 1918","11 August 1920","Russia","Russia","Violent act","Multiple, violent military act","Violence","Serious clashes",4,"BALTIC INDEPENDENCE"
"Estonia","22 November 1918","2 February 1920","Russia","Russia","Violent act","Multiple, violent military act","Violence","Serious clashes",4,"BALTIC INDEPENDENCE"
"Russia","18 November 1918","11 August 1920","Estonia","Estonia","Internal verbal or physical challenge ","Violent military act","Violence","Serious clashes",4,"BALTIC INDEPENDENCE"
"Czechoslovakia","15 January 1919","28 July 1920","Poland","Poland","Political act","Violent military act","Violence","Serious clashes",5,"TESCHEN"
"Poland","23 January 1919","28 July 1920","Czechoslovakia","Czechoslovakia","Non-violent military act","Violent military act","Violence","Serious clashes",5,"TESCHEN"
"Czechoslovakia","11 May 1919","24 June 1919","Hungary","Hungary","Violent act","Violent military act","Violence","Full-scale war",6,"HUNGARIAN WAR"
"Hungary","8 June 1919","16 June 1919","France","France","Political act","Inaction","Negotiation","No violence",6,"HUNGARIAN WAR"
"Romania","20 July 1919","3 August 1919","Hungary","Hungary","Violent act","Violent military act","Violence","Full-scale war",6,"HUNGARIAN WAR"
"Hungary","20 March 1919","3 August 1919","More than One State","Romania","Political act","Violent military act","Violence","Full-scale war",6,"HUNGARIAN WAR"
"Greece","1 March 1919","29 July 1919","Italy","Italy","Non-violent military act","Non-violent military act","Multiple, violence","Minor clashes",7,"SMYRNA"
"Italy","15 May 1919","29 July 1919","Greece","Greece","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",7,"SMYRNA"
"United Kingdom","4 May 1919","8 August 1919","Afghanistan","Afghanistan","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",8,"THIRD AFGHAN WAR"
"Afghanistan","15 April 1919","8 August 1919","United Kingdom","United Kingdom","Political act","Violent military act","Multiple, violence","Full-scale war",8,"THIRD AFGHAN WAR"
"Finland","18 May 1919","14 October 1920","Russia","Russia","Violent act","Violent military act","Multiple, violence","Serious clashes",9,"FINNISH/RUSSIAN BDR."
"Russia","20 April 1919","14 October 1920","Finland","Finland","Violent act","Violent military act","Multiple, violence","Serious clashes",9,"FINNISH/RUSSIAN BDR."
"Romania","1 May 1919","2 March 1920","Russia","Russia","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",10,"BESSARABIA"
"Russia","30 April 1919","2 March 1920","Romania","Romania","Political act","Violent military act","Multiple, violence","Serious clashes",10,"BESSARABIA"
"Turkey",". November 1919","20 October 1921","France","France","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",11,"CILICIAN WAR"
"France","20 January 1920","20 October 1921","Turkey","Turkey","Violent act","Violent military act","Multiple, violence","Full-scale war",11,"CILICIAN WAR"
"France","3 April 1920","24 April 1920","Germany","Germany","Indirect violent act","Non-violent military act","Non-violent military","No violence",12,"RHENISH REBELLIONS"
"Germany","6 April 1920","17 May 1920","France","France","Non-violent military act","Political act","Negotiation","No violence",12,"RHENISH REBELLIONS"
"Russia","25 April 1920","12 October 1920","Poland","Poland","Violent act","Violent military act","Violence","Full-scale war",13,"POLISH/RUSSIAN WAR"
"Poland","15 May 1920","12 October 1920","Russia","Russia","Violent act","Violent military act","Violence","Full-scale war",13,"POLISH/RUSSIAN WAR"
